row_id,tgas_source_id,tgas_ra,tgas_dec,tgas_parallax,tgas_distance,tgas_gmag,tmass_jmag,rave_obs_id,rave_hrv,rave_ehrv,group_id,group_size
0,4929746660437392256,22.484376,-48.351785,9.3257,107.527,8.633,7.751,,,,319,2
1,114070654889986560,39.886630,24.462291,10.8092,92.712,8.649,7.880,,,,320,2
2,189430460304883968,85.085926,37.745584,7.1072,141.624,8.993,8.043,,,,321,2
3,1299492967300264704,251.360884,23.466048,3.9564,256.601,10.520,9.692,,,,322,2
4,5482971089912992000,95.945608,-58.543767,10.3076,97.584,6.462,6.241,,,,323,2
5,1575495159242560896,181.014300,57.262346,5.7095,176.155,11.760,10.525,,,,324,2
6,5348427494154311936,169.906229,-52.332489,3.8992,262.160,11.261,10.294,,,,325,2
7,3922857273709495168,177.732186,13.226440,6.1852,163.841,10.123,9.182,,,,326,2
8,4320046709553049216,291.175956,15.282466,4.3579,233.254,10.345,9.516,,,,327,2
9,813506079043360768,145.148621,40.948212,6.0314,168.427,11.887,10.673,,,,328,2
10,2072004786095135360,297.640064,37.372427,5.3572,190.274,11.124,10.028,,,,329,2
11,3477408176578803712,176.012111,-33.379956,15.5875,64.229,9.883,8.679,,,,330,2
12,6866303983494210944,302.389532,-20.593964,13.2264,76.214,7.359,6.753,,,,331,2
13,2789507041717222400,13.538604,20.079775,9.2249,108.729,7.997,7.285,,,,332,2
14,1888516670743181312,337.944139,30.232609,5.6788,179.144,9.777,9.033,,,,333,2
15,293605063866210688,20.373974,24.330607,37.0993,26.960,9.900,7.894,,,,50,5
16,1636494174566034304,251.942435,67.842375,4.2583,237.432,7.229,5.706,,,,334,2
17,1719082787895656064,199.135261,81.503981,7.6074,131.988,8.282,7.633,,,,101,3
18,526649508313229184,14.563713,67.483108,5.8850,172.087,9.742,8.908,,,,335,2
19,5976629511317554944,254.926918,-37.438168,7.1048,141.490,8.866,8.148,,,,336,2
20,2189316423304773504,317.111541,56.104517,5.3403,189.422,8.000,7.700,,,,337,2
21,4778217534174268288,70.385504,-52.201778,11.4141,87.774,9.887,8.861,20101119_0435m50_144,12.006999969482422,1.2039999961853027,102,3
22,6222528002603773440,221.018865,-27.164152,5.8656,173.638,9.664,8.658,20080726_1445m28_053,-49.1510009765625,1.3209999799728394,338,2
23,5214687916273534976,117.483332,-74.620089,7.7519,129.834,11.565,10.255,,,,339,2
24,5249564150230643712,148.398039,-64.192273,4.8741,208.913,9.103,8.635,,,,23,10
25,2879558555860520704,357.478630,36.686359,3.5210,292.488,10.567,9.160,,,,340,2
26,5041100078497022976,17.987024,-24.255403,3.9765,259.255,10.309,9.650,,,,341,2
27,6150909044984696192,184.444186,-39.068960,28.0969,35.602,10.443,8.545,,,,342,2
28,6681119871460317824,309.433089,-41.227847,10.6634,95.046,6.483,5.769,,,,343,2
29,4374361209577040512,260.564992,0.121980,17.5035,57.190,10.849,9.111,,,,344,2
30,2161969748058711680,315.292009,43.532511,7.5426,133.124,8.514,7.916,,,,345,2
31,2980822030590414976,73.102260,-16.823635,63.3998,15.775,10.264,nan,,,,346,2
32,2920147096319310464,101.132901,-26.324091,7.0250,143.260,10.739,9.364,,,,347,2
33,6681138185197587072,309.977857,-40.972374,7.0044,144.877,8.749,8.165,,,,348,2
34,114510012864474112,42.432548,25.886461,7.0174,143.651,11.569,10.278,,,,103,3
35,4532934288363475584,284.260359,22.808428,10.1146,99.115,7.972,7.279,,,,349,2
36,1537446937324911616,182.316846,42.481666,18.5957,53.820,8.289,7.254,,,,62,4
37,6040514023109966848,237.830081,-30.601800,8.0673,126.386,9.754,8.904,,,,350,2
38,2876779643301593216,1.027875,35.281465,3.9494,261.143,12.158,11.058,,,,351,2
39,6523519413784684416,359.493549,-50.525757,6.9259,146.534,11.417,9.936,20080811_0008m48_016,11.293000221252441,2.8289999961853027,104,3
40,1928686331630718080,341.634736,37.462809,5.6165,181.328,11.043,9.790,,,,352,2
41,114575468165874944,41.564458,25.649280,39.7141,25.183,7.600,6.367,,,,353,2
42,4621611035014553984,78.226113,-81.422086,16.2275,61.680,10.357,8.898,20091205_0421m81_115,-1.7489999532699585,1.2230000495910645,354,2
43,1010724895602480256,135.233347,46.491744,5.0935,199.414,11.873,10.600,,,,355,2
44,6774106394451774720,316.135040,-39.008535,14.4568,69.247,9.547,8.425,,,,356,2
45,5249607065541825920,147.079790,-64.055866,12.9821,77.160,10.943,9.514,,,,30,8
46,5251845946093877632,157.781086,-64.181946,6.5223,155.030,9.412,8.680,,,,5,59
47,5269486441931040896,123.393368,-70.429382,3.4698,294.968,10.006,9.393,,,,357,2
48,6774126838496552320,317.282880,-39.180195,3.5067,293.448,10.219,8.933,,,,358,2
49,493576404706309120,57.473628,68.194186,3.5372,289.127,11.505,10.444,,,,359,2
50,1426534285984140160,248.300073,53.101447,7.3813,136.053,10.917,9.775,,,,105,3
51,5518927456604838400,119.318187,-46.576067,9.2531,108.485,9.640,8.689,,,,360,2
52,4930304078472796544,24.299092,-46.943526,6.6422,151.645,12.039,10.714,20100807_0138m48_070,0.09700000286102295,1.2289999723434448,361,2
53,3270327599712185344,58.558079,2.038981,18.4890,54.139,10.248,8.667,,,,63,4
54,2672352222352272640,323.532036,-4.368151,11.2711,89.004,6.641,6.221,,,,362,2
55,6151049129638258816,185.232822,-38.311831,14.7393,67.916,9.835,8.604,,,,363,2
56,6630572332632496512,273.013350,-63.934081,4.2093,243.230,11.543,10.563,,,,364,2
57,6630572710589617920,273.058902,-63.918633,4.1281,246.007,11.745,10.681,,,,364,2
58,1697072489253422208,227.321269,72.454633,4.5156,224.270,9.397,8.641,,,,365,2
59,3923849892191400576,175.304507,13.785185,6.3476,159.619,8.979,8.144,,,,326,2
60,6151101493878460288,183.625584,-38.913687,5.4535,185.414,10.364,9.556,,,,366,2
61,6151101493878877440,183.625394,-38.912612,5.3509,189.556,11.103,10.079,,,,366,2
62,4264986500134128640,283.772188,-1.878747,12.4066,80.945,9.178,8.237,,,,367,2
63,5542306819021487616,128.460214,-36.239023,5.7411,175.842,10.335,9.471,,,,368,2
64,5569977815842361344,97.469397,-42.303219,7.8673,127.645,10.936,9.820,,,,369,2
65,114832616447916672,42.039437,27.068145,43.7015,22.891,7.311,6.064,,,,370,2
66,5829672360564668032,243.789511,-62.090154,10.2279,98.168,10.559,9.397,,,,106,3
67,6314465179186758656,229.900893,-12.804175,11.6548,85.939,9.636,8.573,20030717_1529m13_043,-3.184999942779541,3.5339999198913574,371,2
68,1538003462002940544,185.116978,42.222687,8.5867,117.039,10.421,9.355,,,,372,2
